iter	Passed	Remaining
0	2	249
1	4	228
2	6	210
3	8	193
4	10	196
5	12	200
6	14	194
7	16	194
8	18	190
9	20	187
10	22	185
11	25	184
12	27	182
13	29	181
14	31	177
15	33	176
16	35	174
17	37	171
18	39	170
19	42	168
20	43	165
21	45	162
22	48	160
23	49	158
24	52	156
25	54	154
26	56	152
27	58	149
28	60	147
29	62	145
30	64	143
31	66	140
32	68	138
33	70	137
34	73	135
35	75	133
36	77	131
37	79	129
38	81	127
39	83	125
40	85	123
41	86	119
42	89	118
43	91	116
44	93	114
45	95	112
46	98	110
47	100	108
48	102	106
49	104	104
50	106	101
51	108	99
52	109	97
53	112	95
54	113	92
55	115	90
56	117	88
57	119	86
58	121	84
59	123	82
60	125	80
61	128	78
62	130	76
63	132	74
64	134	72
65	135	69
66	137	67
67	139	65
68	141	63
69	142	61
70	144	59
71	146	56
72	148	54
73	149	52
74	151	50
75	153	48
76	154	46
77	156	44
78	158	42
79	160	40
80	161	37
81	163	35
82	164	33
83	166	31
84	168	29
85	170	27
86	171	25
87	173	23
88	174	21
89	176	19
90	177	17
91	178	15
92	180	13
93	181	11
94	182	9
95	184	7
96	185	5
97	186	3
98	187	1
99	188	0
